Age,Zone,Bonus_malus,Veh_value,Exposure,Claim_amount,Car_use,Fuel,Veh_brand,Sex
71,Zone A,2.31,7402,0.63,3671.35,Mixte,Diesel,Ford,Homme
36,Zone B,0.53,41324,0.93,1304.58,Professionnel,Diesel,Ford,Homme
49,Zone D,2.37,33467,0.33,2857.74,Professionnel,Essence,Renault,Homme
26,Zone C,2.12,39961,0.6,889.92,Mixte,Essence,Renault,Homme
29,Zone B,2.17,48007,0.26,463.25,Privé,Electrique,Ford,Femme
28,Zone C,0.69,25739,0.67,3350.28,Mixte,Electrique,BMW,Femme
63,Zone D,1.98,23518,0.21,1868.88,Privé,Diesel,Renault,Femme
72,Zone C,2.42,31547,0.54,1271.66,Mixte,Diesel,Renault,Homme
33,Zone D,1.86,33936,0.69,1041.2,Privé,Diesel,Peugeot,Femme
18,Zone D,1.64,25287,0.62,3152.16,Professionnel,Hybride,Toyota,Homme
62,Zone D,2.39,46351,0.23,4110.25,Privé,Electrique,Peugeot,Homme
72,Zone B,1.39,30476,0.25,5231.69,Professionnel,Diesel,BMW,Homme
70,Zone C,1.7,17875,0.7,484.15,Privé,Essence,Toyota,Homme
38,Zone C,1.45,15686,0.83,1192.7,Professionnel,Electrique,Ford,Femme
47,Zone A,2.37,22536,0.92,3044.59,Privé,Electrique,BMW,Homme
30,Zone A,0.65,39062,0.83,768.05,Mixte,Diesel,BMW,Femme
51,Zone A,1.5,30041,0.98,2590.12,Privé,Hybride,Peugeot,Homme
21,Zone A,1.87,36653,0.47,6962.42,Professionnel,Diesel,Toyota,Femme
45,Zone C,2.08,26673,0.4,828.87,Professionnel,Hybride,BMW,Femme
55,Zone D,1.67,15367,0.13,2119.02,Privé,Hybride,Toyota,Homme
75,Zone D,2.32,24629,0.5,113.51,Mixte,Essence,Ford,Femme
48,Zone B,2.38,28100,0.69,1408.33,Privé,Diesel,Toyota,Femme
76,Zone D,0.63,11654,0.83,2076.56,Privé,Hybride,Peugeot,Homme
72,Zone C,1.3,30063,0.34,2166.83,Professionnel,Electrique,Peugeot,Femme
44,Zone C,0.55,24322,0.56,2143.1,Mixte,Diesel,BMW,Femme
22,Zone C,1.16,24010,0.7,627.04,Mixte,Hybride,Toyota,Femme
42,Zone B,1.57,17693,0.6,1363.86,Mixte,Electrique,Peugeot,Homme
20,Zone A,2.32,14241,0.35,1316.99,Mixte,Essence,Renault,Homme
50,Zone D,2.19,34778,0.82,2444.28,Privé,Essence,Peugeot,Femme
21,Zone C,0.75,41843,0.26,4725.97,Mixte,Diesel,Ford,Femme
42,Zone C,0.69,17651,0.91,51.09,Mixte,Diesel,Renault,Femme
37,Zone A,1.68,30966,0.96,1667.02,Mixte,Diesel,Toyota,Femme
51,Zone C,1.56,14275,0.43,2994.64,Professionnel,Diesel,BMW,Homme
43,Zone D,1.03,6658,0.44,4113.1,Professionnel,Diesel,Renault,Femme
79,Zone B,2.3,33963,0.77,2241.02,Professionnel,Hybride,Peugeot,Femme
79,Zone C,2.35,11932,0.51,4914.73,Mixte,Electrique,BMW,Femme
22,Zone D,1.31,19248,0.13,471.15,Privé,Diesel,BMW,Homme
52,Zone C,2.28,29437,0.93,374.9,Privé,Electrique,BMW,Femme
78,Zone A,1.27,44727,0.49,527.54,Professionnel,Hybride,BMW,Femme
45,Zone C,1.97,23201,0.28,1616.33,Professionnel,Hybride,Toyota,Homme
46,Zone C,1.45,46150,0.6,3886.7,Mixte,Hybride,Toyota,Femme
26,Zone B,0.75,29355,0.3,1476.72,Professionnel,Diesel,Toyota,Femme
69,Zone A,2.36,19999,0.29,609.81,Professionnel,Essence,Peugeot,Femme
55,Zone A,1.41,11376,0.59,2396.55,Professionnel,Essence,Toyota,Homme
67,Zone B,1.97,8476,0.45,4072.41,Professionnel,Diesel,BMW,Homme
23,Zone C,1.23,9366,0.62,4304.58,Privé,Diesel,Renault,Femme
36,Zone D,0.54,30733,1.0,3752.67,Mixte,Diesel,Renault,Femme
77,Zone A,0.7,17458,0.87,3137.73,Privé,Hybride,Renault,Homme
61,Zone A,1.49,37795,0.11,1172.28,Professionnel,Essence,Renault,Homme
74,Zone C,1.88,25615,0.15,2030.62,Mixte,Essence,Renault,Femme
28,Zone C,1.17,16164,0.65,3924.44,Mixte,Electrique,Ford,Femme
19,Zone A,1.89,44316,0.66,1194.65,Privé,Electrique,Renault,Femme
64,Zone C,1.9,8024,0.89,3392.97,Privé,Essence,Renault,Homme
61,Zone D,1.91,34559,0.67,4612.08,Professionnel,Essence,Renault,Homme
61,Zone A,1.49,6264,0.3,901.45,Privé,Hybride,Peugeot,Homme
26,Zone D,2.33,14047,0.52,2810.72,Professionnel,Electrique,Ford,Homme
38,Zone D,1.48,49985,0.83,536.92,Professionnel,Diesel,Renault,Homme
41,Zone C,1.4,11587,0.93,1854.8,Professionnel,Hybride,Toyota,Femme
51,Zone D,0.9,11577,0.31,5192.95,Mixte,Electrique,Peugeot,Femme
39,Zone C,1.12,22635,0.59,784.4,Mixte,Diesel,Ford,Femme
20,Zone B,0.58,8870,0.24,429.72,Privé,Diesel,Toyota,Homme
29,Zone C,1.77,39094,0.55,2110.51,Privé,Essence,Toyota,Femme
45,Zone D,1.0,14217,0.18,918.27,Mixte,Essence,Peugeot,Homme
47,Zone B,1.11,22602,0.95,3907.84,Privé,Diesel,Toyota,Homme
43,Zone C,2.04,5605,0.67,4816.16,Professionnel,Diesel,BMW,Femme
65,Zone D,1.15,27343,0.87,1226.7,Professionnel,Essence,Peugeot,Femme
38,Zone A,0.98,18003,1.0,1006.48,Mixte,Essence,Peugeot,Femme
45,Zone A,0.84,48257,0.26,751.78,Privé,Essence,BMW,Femme
73,Zone C,2.05,37089,0.72,1113.23,Privé,Essence,Peugeot,Femme
43,Zone C,0.76,22661,0.9,413.69,Mixte,Electrique,Toyota,Homme
79,Zone A,1.41,21782,0.62,248.53,Professionnel,Essence,Toyota,Homme
50,Zone D,1.51,35029,0.68,1781.99,Professionnel,Hybride,Toyota,Homme
38,Zone D,1.87,18487,0.47,3386.92,Privé,Hybride,BMW,Femme
52,Zone D,1.77,44042,0.71,2779.93,Mixte,Hybride,Toyota,Femme
69,Zone C,2.12,27065,0.46,1042.61,Mixte,Essence,BMW,Femme
51,Zone B,0.59,15844,0.53,3916.25,Professionnel,Diesel,BMW,Femme
58,Zone B,1.09,24323,0.19,1545.99,Professionnel,Diesel,BMW,Homme
68,Zone B,1.06,30397,0.11,190.22,Privé,Electrique,Peugeot,Femme
64,Zone B,0.79,22328,0.15,2357.83,Mixte,Essence,Ford,Femme
35,Zone B,1.08,48739,0.27,1030.79,Privé,Hybride,BMW,Femme
75,Zone C,1.12,43733,0.51,2700.96,Privé,Diesel,Toyota,Femme
28,Zone C,1.54,34715,0.12,1579.28,Mixte,Essence,BMW,Femme
74,Zone B,1.83,44116,0.24,3210.65,Mixte,Hybride,Renault,Homme
40,Zone C,1.26,22580,0.8,3763.09,Professionnel,Hybride,Peugeot,Femme
65,Zone C,1.94,5823,0.79,1322.88,Mixte,Hybride,Toyota,Femme
39,Zone B,1.17,31472,0.81,918.97,Privé,Hybride,Peugeot,Femme
34,Zone D,1.08,12084,0.93,1182.2,Privé,Hybride,Peugeot,Homme
22,Zone C,1.58,17455,0.21,989.84,Mixte,Electrique,Renault,Femme
61,Zone D,0.55,15607,0.25,1451.11,Privé,Hybride,BMW,Homme
28,Zone C,0.66,21919,0.4,1959.15,Mixte,Electrique,Toyota,Homme
47,Zone C,1.34,24394,0.92,2476.55,Professionnel,Hybride,Ford,Femme
32,Zone B,2.39,15819,0.8,1990.24,Professionnel,Hybride,Peugeot,Femme
44,Zone C,1.94,16969,0.39,1481.28,Mixte,Hybride,Ford,Femme
52,Zone A,0.68,22333,0.18,2464.17,Privé,Hybride,Ford,Femme
50,Zone A,2.19,16700,0.65,1232.31,Mixte,Electrique,BMW,Homme
37,Zone B,1.96,36792,0.33,1451.87,Mixte,Essence,Ford,Homme
78,Zone D,1.72,38311,0.58,776.61,Professionnel,Diesel,Toyota,Homme
33,Zone D,2.14,41668,0.95,151.23,Mixte,Electrique,BMW,Homme
51,Zone D,1.31,16945,0.62,1559.27,Professionnel,Electrique,Ford,Femme
19,Zone A,0.94,41992,0.93,1649.12,Professionnel,Electrique,BMW,Femme
52,Zone D,1.52,40634,0.45,1037.22,Mixte,Essence,Toyota,Homme
57,Zone D,1.6,23630,0.67,2504.4,Mixte,Diesel,Peugeot,Homme
73,Zone B,1.58,46036,0.9,5998.04,Mixte,Essence,Renault,Homme
45,Zone D,1.63,29944,0.63,667.38,Mixte,Diesel,BMW,Homme
64,Zone A,2.4,28360,0.65,3187.93,Professionnel,Diesel,Renault,Femme
56,Zone A,2.3,17813,0.74,2787.89,Mixte,Diesel,Peugeot,Homme
23,Zone A,2.25,9601,0.89,673.98,Professionnel,Essence,Toyota,Homme
26,Zone B,2.1,17930,0.18,635.77,Professionnel,Diesel,Peugeot,Homme
37,Zone B,2.39,9333,0.4,478.57,Privé,Hybride,Renault,Homme
77,Zone C,0.7,10399,0.46,4921.98,Professionnel,Electrique,Toyota,Femme
18,Zone D,1.03,22839,0.92,5286.17,Privé,Diesel,Ford,Homme
25,Zone B,1.49,45204,0.96,4974.32,Mixte,Electrique,Ford,Homme
72,Zone A,2.19,25195,0.21,3177.03,Privé,Essence,BMW,Homme
40,Zone A,1.51,32848,0.21,1795.12,Mixte,Essence,Ford,Homme
20,Zone B,2.0,28693,0.94,1880.85,Professionnel,Hybride,Renault,Homme
21,Zone B,0.78,45854,0.37,220.03,Privé,Diesel,Ford,Femme
75,Zone B,1.0,41450,0.32,871.58,Mixte,Electrique,BMW,Homme
42,Zone C,1.96,6854,0.13,992.11,Mixte,Electrique,Toyota,Homme
64,Zone A,0.83,36558,0.35,567.99,Privé,Electrique,Ford,Homme
55,Zone C,1.2,7985,0.72,2239.59,Privé,Essence,BMW,Homme
32,Zone C,1.03,48585,0.48,1261.52,Mixte,Diesel,Ford,Femme
38,Zone D,1.2,24278,0.57,1285.57,Mixte,Hybride,Ford,Femme
52,Zone A,1.92,45264,0.93,2323.79,Professionnel,Hybride,Renault,Femme
74,Zone A,1.24,38326,0.2,1537.75,Mixte,Essence,BMW,Homme
70,Zone B,1.61,24280,0.16,1789.03,Privé,Diesel,BMW,Femme
70,Zone B,0.7,39022,0.87,532.76,Mixte,Hybride,Peugeot,Homme
63,Zone D,2.11,20667,0.8,592.25,Mixte,Hybride,Peugeot,Femme
69,Zone C,1.24,23065,0.34,413.04,Privé,Essence,BMW,Femme
31,Zone B,1.8,26655,0.39,4913.73,Professionnel,Electrique,Renault,Femme
53,Zone B,1.95,15006,0.38,3325.0,Mixte,Hybride,Ford,Femme
29,Zone A,0.92,11283,0.68,1248.38,Privé,Essence,Toyota,Homme
34,Zone A,2.27,46622,0.16,1371.53,Privé,Hybride,Ford,Femme
56,Zone B,1.73,8325,0.54,4318.42,Privé,Hybride,Toyota,Femme
26,Zone A,1.36,35783,0.22,1485.24,Privé,Essence,Renault,Homme
52,Zone D,0.86,8143,0.84,1569.96,Professionnel,Essence,Peugeot,Femme
77,Zone B,2.38,40805,0.44,1755.18,Privé,Diesel,BMW,Femme
30,Zone A,2.01,17417,0.57,1623.68,Mixte,Hybride,Renault,Femme
32,Zone D,0.92,36300,0.13,377.87,Professionnel,Electrique,Toyota,Homme
35,Zone A,1.18,31526,0.15,975.53,Privé,Electrique,BMW,Homme
68,Zone A,2.12,33896,0.71,629.28,Mixte,Diesel,Toyota,Femme
50,Zone A,1.89,42443,0.79,982.66,Professionnel,Diesel,Ford,Femme
23,Zone B,2.03,32606,0.74,2046.73,Mixte,Essence,Ford,Homme
76,Zone C,1.38,44916,0.76,2557.56,Professionnel,Electrique,Ford,Homme
44,Zone A,1.93,12551,0.19,1527.3,Privé,Hybride,BMW,Femme
40,Zone D,1.27,40436,0.72,1035.09,Mixte,Essence,Peugeot,Homme
76,Zone B,0.92,7246,0.26,810.46,Privé,Hybride,Peugeot,Femme
44,Zone B,1.77,44421,0.19,1327.31,Professionnel,Electrique,Toyota,Homme
51,Zone D,2.45,48901,0.78,1755.91,Privé,Essence,Peugeot,Homme
73,Zone A,1.12,12649,0.9,799.92,Privé,Hybride,Peugeot,Femme
63,Zone C,1.42,46209,0.75,1459.65,Mixte,Diesel,Toyota,Femme
55,Zone A,1.85,5888,0.83,813.28,Privé,Hybride,Toyota,Femme
31,Zone D,1.58,46983,0.99,2619.82,Privé,Hybride,Toyota,Homme
53,Zone B,2.19,34424,0.22,1035.39,Privé,Essence,BMW,Femme
70,Zone C,2.02,46559,0.97,1301.58,Professionnel,Electrique,Toyota,Femme
25,Zone B,0.62,16075,0.64,1865.95,Mixte,Hybride,BMW,Homme
79,Zone D,2.5,27699,0.83,3071.21,Mixte,Hybride,BMW,Homme
52,Zone A,2.0,14950,0.69,1302.48,Privé,Hybride,BMW,Femme
36,Zone C,2.23,10413,0.61,1036.68,Mixte,Hybride,Toyota,Homme
47,Zone B,1.8,44305,0.73,2632.41,Professionnel,Diesel,Peugeot,Femme
31,Zone B,2.21,8569,0.39,929.81,Professionnel,Electrique,Peugeot,Homme
76,Zone B,0.72,6242,0.93,656.94,Privé,Electrique,Toyota,Homme
37,Zone A,1.2,42097,0.2,1359.35,Privé,Essence,Peugeot,Homme
66,Zone C,2.25,35085,0.39,1640.9,Professionnel,Hybride,Toyota,Homme
42,Zone A,0.9,15487,0.13,5224.72,Professionnel,Essence,BMW,Femme
57,Zone A,0.66,23309,0.34,586.47,Professionnel,Diesel,Ford,Homme
41,Zone A,2.08,35771,0.3,792.18,Privé,Diesel,Renault,Femme
31,Zone D,2.17,31638,0.14,2056.39,Professionnel,Hybride,Toyota,Homme
43,Zone D,0.83,41163,0.54,1778.31,Privé,Essence,BMW,Femme
55,Zone D,2.21,26615,0.52,3886.11,Professionnel,Essence,Ford,Femme
40,Zone C,1.87,13039,0.17,534.39,Professionnel,Electrique,BMW,Homme
39,Zone A,1.54,13198,0.34,2871.25,Mixte,Essence,Renault,Femme
65,Zone A,2.16,39354,0.96,2465.08,Professionnel,Diesel,Peugeot,Femme
74,Zone D,1.34,8824,0.2,562.95,Privé,Diesel,Peugeot,Femme
36,Zone A,0.89,28999,0.37,1352.91,Professionnel,Hybride,BMW,Femme
63,Zone A,1.07,8436,0.13,904.68,Mixte,Essence,Renault,Femme
68,Zone B,1.51,33014,0.23,558.64,Professionnel,Essence,BMW,Femme
20,Zone A,1.56,45857,0.73,2466.51,Professionnel,Diesel,Peugeot,Homme
59,Zone B,2.11,21057,0.43,3794.06,Professionnel,Hybride,BMW,Femme
36,Zone A,2.08,6310,0.51,2150.18,Privé,Electrique,Ford,Femme
26,Zone C,1.66,14819,0.24,1033.71,Professionnel,Electrique,Renault,Femme
45,Zone D,2.06,18457,0.71,1615.79,Professionnel,Hybride,Peugeot,Homme
37,Zone B,0.88,5477,0.78,3319.26,Professionnel,Hybride,BMW,Homme
62,Zone D,0.6,13906,0.26,4619.36,Mixte,Electrique,Renault,Homme
24,Zone B,2.25,14868,0.14,1325.47,Privé,Diesel,BMW,Femme
31,Zone B,0.65,23546,0.17,2426.87,Privé,Essence,Peugeot,Homme
26,Zone B,0.99,38276,0.69,1850.16,Mixte,Electrique,Renault,Homme
76,Zone C,1.89,12319,0.22,535.51,Privé,Hybride,Peugeot,Homme
77,Zone A,1.32,38149,0.54,2853.95,Mixte,Hybride,Ford,Femme
72,Zone B,2.25,6845,0.24,2389.42,Professionnel,Essence,Ford,Homme
74,Zone C,1.1,28684,0.25,3363.3,Privé,Hybride,Toyota,Homme
77,Zone B,0.52,34858,0.1,1871.69,Professionnel,Diesel,Renault,Femme
36,Zone A,1.1,47678,0.39,872.8,Professionnel,Hybride,Ford,Femme
64,Zone B,1.66,31667,0.18,1469.0,Privé,Essence,Toyota,Homme
69,Zone C,1.25,30293,0.45,1037.08,Professionnel,Electrique,Renault,Femme
31,Zone A,1.57,29893,0.64,1721.22,Professionnel,Diesel,Peugeot,Homme
73,Zone C,2.25,9629,0.43,1561.66,Mixte,Hybride,BMW,Femme
55,Zone A,2.32,10704,0.73,5532.25,Privé,Essence,BMW,Homme
70,Zone A,1.03,6776,0.77,7383.6,Professionnel,Electrique,Peugeot,Femme
78,Zone D,1.42,36236,0.73,547.49,Mixte,Electrique,Ford,Femme
53,Zone D,1.6,6244,0.94,1588.07,Privé,Essence,BMW,Femme
57,Zone D,2.4,6333,0.31,2530.24,Professionnel,Electrique,Peugeot,Homme
34,Zone A,2.5,8669,0.27,833.3,Professionnel,Electrique,Toyota,Homme
47,Zone B,0.97,22584,0.65,1652.33,Professionnel,Electrique,Toyota,Homme
26,Zone C,1.95,32277,0.64,1620.55,Professionnel,Electrique,Peugeot,Femme
50,Zone C,1.26,6933,0.56,3786.18,Professionnel,Essence,Renault,Femme
73,Zone C,0.52,38514,0.1,3823.68,Privé,Essence,Ford,Homme
69,Zone D,0.52,46800,0.6,936.34,Privé,Hybride,Ford,Femme
42,Zone A,1.42,29357,0.94,1825.6,Mixte,Hybride,Peugeot,Homme
31,Zone D,1.48,32071,0.4,2062.28,Mixte,Diesel,BMW,Homme
28,Zone B,0.55,11827,0.97,153.92,Mixte,Electrique,Ford,Homme
70,Zone A,1.87,35844,0.42,1294.35,Privé,Electrique,Ford,Femme
52,Zone C,1.09,30664,0.23,118.36,Privé,Diesel,Toyota,Homme
58,Zone D,1.62,5792,0.46,1780.0,Privé,Essence,Toyota,Homme
76,Zone D,1.1,44695,0.55,926.79,Professionnel,Essence,Toyota,Homme
31,Zone B,0.83,22651,0.67,2088.06,Privé,Diesel,Ford,Homme
47,Zone B,1.31,47510,0.55,1387.2,Privé,Hybride,Ford,Homme
58,Zone D,0.96,44137,0.58,2450.33,Professionnel,Hybride,Ford,Femme
21,Zone B,1.57,24074,0.12,5393.65,Mixte,Electrique,BMW,Femme
76,Zone C,0.9,12874,0.33,629.66,Mixte,Hybride,BMW,Homme
21,Zone B,1.52,21676,0.38,1990.99,Mixte,Essence,BMW,Homme
45,Zone B,0.81,44632,0.99,1493.53,Professionnel,Diesel,Renault,Homme
25,Zone D,1.84,41790,0.37,2335.89,Professionnel,Diesel,Ford,Homme
19,Zone D,2.01,23032,0.91,1811.76,Professionnel,Diesel,Ford,Femme
58,Zone A,0.72,35885,0.37,836.7,Privé,Hybride,Peugeot,Femme
78,Zone A,1.44,16008,0.19,2133.0,Mixte,Diesel,Peugeot,Homme
63,Zone D,0.64,49870,0.32,1768.4,Professionnel,Diesel,Renault,Femme
39,Zone B,1.7,48878,0.35,1735.68,Professionnel,Hybride,Peugeot,Femme
58,Zone B,1.03,10171,0.98,1562.66,Mixte,Essence,BMW,Homme
73,Zone A,1.56,14589,0.71,2733.77,Mixte,Electrique,Renault,Homme
72,Zone A,1.53,23077,0.94,1136.9,Privé,Essence,Renault,Homme
33,Zone A,2.35,11710,0.85,2294.89,Mixte,Hybride,Renault,Homme
46,Zone C,1.6,25236,0.62,1708.84,Professionnel,Diesel,Toyota,Homme
79,Zone C,1.67,43227,0.71,1344.97,Privé,Electrique,Peugeot,Femme
66,Zone A,1.3,19937,0.66,1730.46,Mixte,Essence,Ford,Femme
65,Zone B,2.4,14754,0.7,2589.61,Privé,Electrique,Toyota,Femme
47,Zone A,2.05,30688,0.34,6151.13,Professionnel,Essence,BMW,Femme
29,Zone C,1.07,12048,0.47,1901.91,Professionnel,Essence,Toyota,Homme
52,Zone B,2.19,27568,0.63,1623.02,Professionnel,Hybride,BMW,Femme
28,Zone C,1.36,37047,0.13,1475.98,Professionnel,Essence,Ford,Homme
63,Zone B,2.16,14483,0.53,1041.11,Privé,Diesel,Ford,Femme
67,Zone C,2.15,22545,0.87,4628.44,Privé,Hybride,Peugeot,Homme
38,Zone B,0.88,22413,0.54,8973.18,Professionnel,Electrique,Toyota,Femme
38,Zone B,1.9,33913,0.6,1356.71,Privé,Hybride,Ford,Femme
22,Zone B,1.08,38746,0.28,927.21,Professionnel,Essence,BMW,Femme
65,Zone B,1.09,13709,0.81,399.92,Professionnel,Electrique,Ford,Homme
37,Zone D,1.09,30358,0.42,6200.96,Mixte,Diesel,Peugeot,Homme
54,Zone C,1.95,16023,0.96,3323.84,Privé,Hybride,BMW,Femme
20,Zone C,0.96,34851,0.99,1392.25,Mixte,Essence,Renault,Homme
61,Zone D,0.5,33756,0.92,2605.42,Professionnel,Electrique,Peugeot,Femme
50,Zone B,1.93,16145,0.18,1547.77,Mixte,Diesel,Peugeot,Femme
70,Zone B,0.84,26192,0.4,863.85,Professionnel,Diesel,Renault,Homme
78,Zone C,0.71,23839,0.95,3100.79,Professionnel,Hybride,Ford,Homme
26,Zone D,0.98,32410,0.82,3213.27,Professionnel,Electrique,Peugeot,Femme
78,Zone B,1.26,45160,0.92,444.83,Privé,Essence,Renault,Femme
26,Zone B,1.45,16447,0.62,376.53,Professionnel,Electrique,Renault,Femme
21,Zone B,0.59,26033,0.53,2564.25,Professionnel,Diesel,Peugeot,Femme
52,Zone A,2.44,46355,0.2,513.58,Privé,Electrique,Toyota,Femme
34,Zone D,1.93,15129,0.86,771.94,Privé,Hybride,Peugeot,Femme
51,Zone B,1.15,35358,0.77,2588.21,Professionnel,Electrique,Toyota,Femme
41,Zone A,1.14,18907,0.15,2179.6,Privé,Electrique,Ford,Homme
49,Zone D,1.4,26637,0.29,1484.09,Professionnel,Hybride,Renault,Homme
18,Zone B,1.75,43196,0.6,1285.75,Mixte,Electrique,BMW,Homme
25,Zone C,0.79,27369,0.72,1025.51,Privé,Hybride,Peugeot,Homme
62,Zone A,0.88,34481,0.22,608.27,Mixte,Hybride,BMW,Homme
40,Zone A,2.22,36681,0.32,2164.59,Professionnel,Hybride,Ford,Homme
64,Zone B,1.01,7589,0.27,1217.7,Privé,Diesel,Peugeot,Homme
57,Zone B,1.26,28560,0.3,1568.87,Privé,Electrique,BMW,Femme
29,Zone A,2.24,8034,0.93,816.23,Professionnel,Hybride,Ford,Femme
71,Zone C,1.83,5169,0.74,394.43,Privé,Essence,Toyota,Homme
29,Zone C,1.18,31913,0.76,720.66,Privé,Essence,Ford,Femme
63,Zone D,1.87,8239,0.81,746.99,Privé,Diesel,Peugeot,Homme
64,Zone B,0.54,8415,0.42,2733.79,Mixte,Hybride,Peugeot,Homme
32,Zone C,1.97,24952,0.79,3212.78,Professionnel,Hybride,Peugeot,Homme
58,Zone D,1.47,16408,0.98,561.29,Professionnel,Diesel,Ford,Homme
36,Zone C,2.13,8484,0.73,2112.32,Professionnel,Electrique,Peugeot,Femme
43,Zone B,2.41,23225,0.48,414.19,Privé,Hybride,Ford,Homme
69,Zone D,2.35,19923,0.74,1070.11,Privé,Hybride,Renault,Homme
46,Zone D,2.32,25936,0.91,4789.35,Privé,Essence,Renault,Homme
39,Zone D,1.52,44612,0.22,1256.52,Professionnel,Hybride,Renault,Femme
57,Zone C,1.22,24410,0.34,2928.97,Mixte,Diesel,BMW,Femme
38,Zone B,1.43,34997,0.93,1238.43,Professionnel,Essence,Renault,Homme
68,Zone D,1.88,41733,0.95,1905.98,Professionnel,Diesel,Renault,Femme
55,Zone A,2.27,44952,0.54,1113.53,Mixte,Diesel,Ford,Homme
37,Zone B,0.91,26863,0.44,1388.16,Privé,Hybride,Ford,Femme
74,Zone A,2.34,10380,0.35,5390.14,Privé,Electrique,Peugeot,Homme
46,Zone A,2.13,25710,0.55,3939.03,Professionnel,Hybride,Peugeot,Homme
68,Zone D,2.46,20285,0.94,1345.46,Mixte,Electrique,Peugeot,Homme
21,Zone D,2.26,32260,0.23,2242.96,Professionnel,Essence,Ford,Femme
72,Zone C,1.06,37879,0.48,3347.44,Professionnel,Diesel,Ford,Femme
24,Zone C,0.71,21143,0.92,3332.23,Mixte,Diesel,Renault,Homme
45,Zone C,0.72,12413,0.41,2256.94,Mixte,Hybride,Toyota,Femme
45,Zone B,1.08,36578,0.79,169.3,Privé,Electrique,Ford,Femme
21,Zone C,1.73,19726,0.45,4957.03,Professionnel,Diesel,Toyota,Homme
39,Zone A,2.11,32015,0.82,3210.31,Mixte,Diesel,Ford,Homme
29,Zone C,2.3,10983,0.98,1515.68,Mixte,Electrique,Ford,Femme
62,Zone D,1.75,24178,0.45,1960.54,Mixte,Diesel,BMW,Homme
20,Zone C,0.51,31990,0.86,3191.07,Mixte,Diesel,Toyota,Femme
39,Zone B,0.87,15321,0.99,4082.15,Professionnel,Diesel,BMW,Homme
61,Zone B,0.7,48829,0.99,1356.67,Professionnel,Electrique,Renault,Homme
19,Zone A,1.23,41366,0.49,969.33,Professionnel,Electrique,BMW,Homme
41,Zone B,1.5,39294,0.54,1443.94,Mixte,Essence,BMW,Homme
51,Zone C,0.59,45677,0.37,2631.16,Privé,Diesel,Renault,Homme
44,Zone D,1.2,39737,0.38,1244.83,Mixte,Diesel,Toyota,Homme
72,Zone B,0.86,46911,0.54,395.53,Professionnel,Essence,Peugeot,Homme
58,Zone A,1.79,22886,0.28,2010.1,Professionnel,Electrique,Ford,Homme
18,Zone C,1.43,49296,0.74,2645.44,Professionnel,Electrique,Toyota,Femme
25,Zone A,1.49,27791,0.58,2181.47,Privé,Hybride,Renault,Femme
40,Zone B,1.36,13301,0.91,2218.93,Privé,Electrique,BMW,Femme
55,Zone B,2.41,40122,0.83,2967.17,Professionnel,Hybride,Peugeot,Femme
23,Zone A,0.93,43087,0.39,3480.02,Mixte,Essence,BMW,Femme
39,Zone C,1.53,37993,0.56,2640.28,Professionnel,Electrique,Ford,Femme
42,Zone B,1.97,40779,0.78,2225.75,Professionnel,Essence,Renault,Femme
35,Zone D,1.61,41894,0.27,2375.96,Privé,Hybride,Peugeot,Femme
34,Zone B,2.36,38381,0.13,540.31,Privé,Diesel,Toyota,Femme
78,Zone C,1.26,19082,0.87,793.69,Privé,Diesel,Toyota,Homme
29,Zone B,1.43,10458,0.22,7368.49,Privé,Essence,Renault,Femme
23,Zone A,0.68,46770,0.9,3566.11,Professionnel,Diesel,Renault,Femme
43,Zone B,1.72,27300,0.92,1547.58,Mixte,Essence,BMW,Homme
44,Zone B,1.08,7699,0.51,2403.13,Professionnel,Hybride,Peugeot,Femme
25,Zone C,0.82,34485,0.83,1088.19,Professionnel,Diesel,Ford,Homme
36,Zone A,1.59,45285,0.43,2538.19,Mixte,Hybride,Renault,Homme
77,Zone C,1.56,6019,0.87,3276.59,Professionnel,Electrique,Peugeot,Femme
59,Zone B,0.65,37471,0.84,4003.39,Mixte,Diesel,Renault,Femme
18,Zone D,1.9,25270,0.17,2125.73,Privé,Diesel,Renault,Homme
74,Zone B,1.75,27615,0.62,527.62,Privé,Diesel,Toyota,Femme
46,Zone C,0.88,18698,0.68,3528.13,Privé,Essence,Peugeot,Femme
62,Zone D,1.44,43346,0.1,2370.11,Mixte,Electrique,Toyota,Femme
66,Zone C,1.94,11729,0.98,858.09,Professionnel,Electrique,Toyota,Femme
52,Zone C,1.56,44729,0.47,809.68,Privé,Electrique,Peugeot,Homme
57,Zone A,1.29,16171,0.57,3821.41,Privé,Hybride,Toyota,Homme
31,Zone D,1.14,18947,0.28,1056.8,Professionnel,Electrique,BMW,Femme
52,Zone B,1.72,39725,0.65,2533.06,Privé,Essence,Ford,Femme
65,Zone C,2.38,24450,0.83,3951.85,Privé,Essence,Ford,Femme
62,Zone B,1.84,18300,0.63,1942.45,Mixte,Hybride,BMW,Homme
37,Zone A,0.65,24064,0.81,2500.81,Professionnel,Hybride,Renault,Femme
73,Zone A,1.42,9441,0.76,1202.54,Mixte,Electrique,Toyota,Femme
66,Zone D,2.28,24332,0.31,2593.01,Privé,Electrique,Ford,Homme
30,Zone A,0.69,25115,0.49,1748.18,Privé,Essence,Peugeot,Homme
